,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
565,3/28/2016,4,-1,0,7.5,1,1,62,No moonrise,10:17 AM,7:16 AM,7:48 PM,-2,0,2,0,15,72,75,0.2,1007,4,10,128,8,1,Days Fork,0.666666667,40,-111.6364591,40.621971,0,FALSE
566,3/28/2016,4,-1,0,7.5,1,1,62,No moonrise,10:17 AM,7:16 AM,7:48 PM,-2,0,2,0,15,72,75,0.2,1007,4,10,128,8,1,Main Days,0.583333333,300,-111.464035,40.134356,0,FALSE
567,3/29/2016,2,-2,1.6,10.2,1,1,55,12:45 AM,10:59 AM,7:15 AM,7:49 PM,-1,-3,1,-3,15,48,86,2,1000,2,8,176,10,1,East Bowl,0.666666667,50,-111.677609,40.326168,0,FALSE
568,3/29/2016,2,-2,1.6,10.2,1,1,55,12:45 AM,10:59 AM,7:15 AM,7:49 PM,-1,-3,1,-3,15,48,86,2,1000,2,8,176,10,1,White Pine,1,100,-112.0293301,41.147734,0,TRUE
569,4/1/2016,8,-2,0,11.6,2,2,26,3:17 AM,1:36 PM,7:10 AM,7:52 PM,-1,2,4,2,11,7,72,0,1022,8,10,130,7,1,Stairs Gulch,0.333333333,20,-111.7382043,40.6156207,0,FALSE
570,4/7/2016,16,1,0,11.6,3,3,0,7:20 AM,8:33 PM,7:00 AM,7:59 PM,0,10,10,10,10,0,53,0,1020,16,10,143,6,1,Stairs Gulch,5,150,-111.7382043,40.6156207,0,TRUE
571,4/16/2016,8,-1,0,6.8,1,1,64,3:13 PM,4:05 AM,6:46 AM,8:08 PM,-3,1,3,1,16,72,65,0.2,1015,8,9,186,10,1,Little Superior,3,200,-111.9164388,40.799927,0,TRUE
572,4/24/2016,10,1,0,10.4,3,3,76,10:41 PM,8:17 AM,6:34 AM,8:16 PM,2,4,6,4,9,59,80,1.7,1010,10,9,216,6,1,Evergreen Ridge,0.75,30,-111.87716,40.9041117,0,FALSE
573,4/24/2016,10,1,0,10.4,3,3,76,10:41 PM,8:17 AM,6:34 AM,8:16 PM,2,4,6,4,9,59,80,1.7,1010,10,9,216,6,1,Seagull,0.5,30,-111.8928314,40.7697574,0,FALSE
574,4/24/2016,10,1,0,10.4,3,3,76,10:41 PM,8:17 AM,6:34 AM,8:16 PM,2,4,6,4,9,59,80,1.7,1010,10,9,216,6,1,Solitude,0.833333333,20,-111.5919046,40.6202462,0,FALSE
575,4/24/2016,10,1,0,10.4,3,3,76,10:41 PM,8:17 AM,6:34 AM,8:16 PM,2,4,6,4,9,59,80,1.7,1010,10,9,216,6,1,Davenport Hill,0.833333333,50,-111.6221452,40.599395,0,FALSE
576,4/25/2016,10,3,0,10.4,3,3,68,11:35 PM,8:57 AM,6:33 AM,8:17 PM,1,5,6,5,14,54,68,1.4,1001,10,10,151,10,1,Salt Lake,0.25,40,-111.9103124,40.6632297,0,FALSE
577,4/27/2016,9,0,0,11.6,2,2,53,12:25 AM,10:32 AM,6:30 AM,8:19 PM,1,4,5,4,9,37,77,0.7,1008,9,10,187,5,1,Millicent Peak,1,300,-111.5975113,40.5905511,0,TRUE
578,4/27/2016,9,0,0,11.6,2,2,53,12:25 AM,10:32 AM,6:30 AM,8:19 PM,1,4,5,4,9,37,77,0.7,1008,9,10,187,5,1,Sunset Peak,0.333333333,50,-111.5936177,40.5771083,0,FALSE
579,4/28/2016,9,2,0,11.6,3,3,46,1:14 AM,11:27 AM,6:29 AM,8:20 PM,1,4,5,4,9,51,77,1.2,1006,9,8,81,6,1,Pt. Supreme,0.416666667,450,-111.6023478,40.572179,0,FALSE
580,5/3/2016,19,1,0,11.6,3,3,15,4:34 AM,4:53 PM,6:22 AM,8:25 PM,-1,12,12,12,9,1,45,0.2,1020,19,10,169,5,1,Tuscarora,0.666666667,60,-111.5987748,40.5845206,0,FALSE
581,11/30/2016,-2,-16,0.1,9.7,2,2,2,9:17 AM,7:22 PM,8:31 AM,6:00 PM,-10,-14,-9,-14,15,24,93,0.2,1023,-2,7,146,8,1,East Bowl,2,35,-111.677609,40.326168,0,FALSE
582,11/30/2016,-2,-16,0.1,9.7,2,2,2,9:17 AM,7:22 PM,8:31 AM,6:00 PM,-10,-14,-9,-14,15,24,93,0.2,1023,-2,7,146,8,1,East Bowl,2,45,-111.677609,40.326168,0,FALSE
583,12/9/2016,3,-3,1,6.5,1,1,67,3:16 PM,3:15 AM,8:39 AM,6:00 PM,-2,-4,0,-4,21,82,90,1.4,1024,3,7,153,12,1,No Name Bowl,1,50,-112.035156,40.5208607,0,FALSE
584,12/10/2016,2,0,0,4.8,1,1,74,3:54 PM,4:25 AM,8:40 AM,6:00 PM,-1,-2,1,-2,20,85,89,0.9,1015,2,7,191,10,1,Main Porter,0.833333333,60,-111.7116604,40.6717193,0,FALSE
585,12/10/2016,2,0,0,4.8,1,1,74,3:54 PM,4:25 AM,8:40 AM,6:00 PM,-1,-2,1,-2,20,85,89,0.9,1015,2,7,191,10,1,Upper Days,0.666666667,50,-112.0543509,40.6320337,0,FALSE
586,12/10/2016,2,0,0,4.8,1,1,74,3:54 PM,4:25 AM,8:40 AM,6:00 PM,-1,-2,1,-2,20,85,89,0.9,1015,2,7,191,10,1,Days Fork,2,50,-111.6364591,40.621971,0,FALSE
587,12/12/2016,0,-9,0,9.6,2,2,89,5:24 PM,6:50 AM,8:42 AM,6:00 PM,-7,-8,-5,-8,10,14,88,0,1020,0,10,223,5,1,10420,2,30,-111.5583795,40.6000653,0,FALSE
588,12/13/2016,0,-14,0,9.6,2,2,96,6:17 PM,8:01 AM,8:42 AM,6:00 PM,-10,-10,-7,-10,11,22,82,0,1025,0,10,129,6,1,Pink Pine,0.666666667,30,-111.8943205,40.5617153,0,FALSE
589,12/14/2016,2,-7,0.1,4.8,1,1,100,7:17 PM,9:07 AM,8:43 AM,6:00 PM,-4,-5,-2,-5,13,76,87,0.3,1022,2,10,114,7,1,Grizzly Gulch,0.5,200,-111.6176169,40.5945374,0,FALSE
590,12/14/2016,2,-7,0.1,4.8,1,1,100,7:17 PM,9:07 AM,8:43 AM,6:00 PM,-4,-5,-2,-5,13,76,87,0.3,1022,2,10,114,7,1,Cardiff Fork,0.5,175,-111.6528203,40.5950092,0,FALSE
591,12/14/2016,2,-7,0.1,4.8,1,1,100,7:17 PM,9:07 AM,8:43 AM,6:00 PM,-4,-5,-2,-5,13,76,87,0.3,1022,2,10,114,7,1,Days Fork,0.5,60,-111.6364591,40.621971,0,FALSE
592,12/17/2016,-6,-18,0.2,9.6,1,1,75,10:32 PM,11:43 AM,8:45 AM,6:01 PM,-13,-16,-11,-16,19,45,87,0.4,1022,-6,9,323,12,1,Pioneer Peak,2,300,-111.5893649,40.5807848,0,TRUE
593,12/18/2016,-9,-22,0,9.6,2,2,68,11:35 PM,12:21 PM,8:46 AM,6:02 PM,-19,-18,-17,-18,4,15,88,0,1039,-9,10,197,2,1,Salt Lake,3,300,-111.9103124,40.6632297,0,TRUE
594,12/19/2016,-3,-18,0,9.6,2,2,60,No moonrise,12:56 PM,8:46 AM,6:02 PM,-15,-16,-12,-16,13,9,79,0,1040,-3,10,149,7,1,Raymond Peak,0.25,40,-111.7020519,40.6585713,0,FALSE
595,12/24/2016,2,-2,0.2,4.8,1,1,24,4:25 AM,3:26 PM,8:49 AM,6:05 PM,-1,-3,0,-3,21,86,93,0.4,1003,2,6,155,11,1,East Bowl,1,250,-111.677609,40.326168,0,TRUE
596,1/2/2017,-3,-13,1.2,9.6,2,2,27,11:36 AM,10:54 PM,8:51 AM,6:11 PM,-7,-9,-6,-9,11,44,92,1.4,1014,-3,7,180,7,1,No Name Bowl,1,70,-112.035156,40.5208607,0,TRUE
597,1/2/2017,-3,-13,1.2,9.6,2,2,27,11:36 AM,10:54 PM,8:51 AM,6:11 PM,-7,-9,-6,-9,11,44,92,1.4,1014,-3,7,180,7,1,Neffs,1.666666667,200,-111.7501551,40.6731884,0,TRUE
598,1/5/2017,-6,-17,0.9,6.5,1,1,49,1:17 PM,1:03 AM,8:51 AM,6:14 PM,-11,-15,-10,-15,16,81,94,1.2,1022,-6,6,286,10,1,White Pine,1.5,125,-112.0293301,41.147734,0,TRUE
599,1/8/2017,1,-6,1.7,6.5,1,1,70,3:14 PM,4:28 AM,8:50 AM,6:17 PM,-2,-6,-1,-6,27,83,96,2.1,1027,1,7,155,14,1,Mineral Basin,0.666666667,100,-111.6395285,40.5585898,0,FALSE
600,1/8/2017,1,-6,1.7,6.5,1,1,70,3:14 PM,4:28 AM,8:50 AM,6:17 PM,-2,-6,-1,-6,27,83,96,2.1,1027,1,7,155,14,1,Foothills,0.5,40,-111.6340578,40.2388504,0,FALSE
601,1/9/2017,2,-2,0.8,4.8,1,1,78,4:02 PM,5:39 AM,8:50 AM,6:18 PM,0,-3,1,-3,29,98,96,1.5,1011,2,5,195,14,1,White Pine,0.833333333,100,-112.0293301,41.147734,0,FALSE
602,1/10/2017,1,-5,2.6,4.8,1,1,85,4:57 PM,6:45 AM,8:50 AM,6:19 PM,-2,-5,-1,-5,23,86,95,3.8,1011,1,5,207,13,1,Pink Pine,1.25,80,-111.8943205,40.5617153,0,TRUE
603,1/10/2017,1,-5,2.6,4.8,1,1,85,4:57 PM,6:45 AM,8:50 AM,6:19 PM,-2,-5,-1,-5,23,86,95,3.8,1011,1,5,207,13,1,10420,1,150,-111.5583795,40.6000653,0,TRUE
604,1/14/2017,-1,-13,0,9.7,1,1,86,9:16 PM,10:15 AM,8:49 AM,6:23 PM,-9,-10,-8,-10,6,28,96,0,1032,-1,3,169,3,1,west porter,1.333333333,500,-111.7121964,40.6891988,0,TRUE
605,1/15/2017,-3,-14,0,9.8,2,2,79,10:19 PM,10:53 AM,8:48 AM,6:25 PM,-10,-12,-9,-12,10,27,93,0.1,1026,-3,9,211,5,1,Tuscarora,0.666666667,40,-111.5987748,40.5845206,0,FALSE
606,1/16/2017,-5,-17,0,9.8,1,1,71,11:22 PM,11:26 AM,8:48 AM,6:26 PM,-12,-15,-11,-15,12,41,96,0.1,1030,-5,5,336,6,1,Hogum,0.583333333,60,-111.7198577,40.5522892,0,FALSE
607,1/16/2017,-5,-17,0,9.8,1,1,71,11:22 PM,11:26 AM,8:48 AM,6:26 PM,-12,-15,-11,-15,12,41,96,0.1,1030,-5,5,336,6,1,Hogum,0.333333333,15,-111.7198577,40.5522892,0,FALSE
608,1/21/2017,-2,-7,0.6,4.9,1,1,35,3:12 AM,2:00 PM,8:45 AM,6:32 PM,-5,-7,-4,-7,14,91,94,0.7,1002,-2,5,235,9,1,Foothills,1.333333333,20,-111.6340578,40.2388504,0,FALSE
609,1/21/2017,-2,-7,0.6,4.9,1,1,35,3:12 AM,2:00 PM,8:45 AM,6:32 PM,-5,-7,-4,-7,14,91,94,0.7,1002,-2,5,235,9,1,Lambs Canyon,0.666666667,40,-111.62674,40.719188,0,FALSE
610,1/21/2017,-2,-7,0.6,4.9,1,1,35,3:12 AM,2:00 PM,8:45 AM,6:32 PM,-5,-7,-4,-7,14,91,94,0.7,1002,-2,5,235,9,1,Mt Aire,0.416666667,250,-111.695302,40.720283,0,FALSE
611,1/22/2017,-1,-10,0.7,8.3,2,2,28,4:07 AM,2:35 PM,8:44 AM,6:33 PM,-6,-11,-5,-11,30,47,90,0.8,1017,-1,9,151,17,1,Murdock Peak,1.666666667,100,-111.604647,40.693559,0,TRUE
612,1/22/2017,-1,-10,0.7,8.3,2,2,28,4:07 AM,2:35 PM,8:44 AM,6:33 PM,-6,-11,-5,-11,30,47,90,0.8,1017,-1,9,151,17,1,Lambs Canyon,1.5,50,-111.62674,40.719188,0,FALSE
613,1/23/2017,0,-4,0.9,8.3,1,1,20,5:02 AM,3:15 PM,8:44 AM,6:34 PM,-2,-7,-2,-7,30,71,95,1,1003,0,7,190,19,1,Reynolds Pk,0.75,200,-112.097711,40.7078652,0,FALSE
614,1/23/2017,0,-4,0.9,8.3,1,1,20,5:02 AM,3:15 PM,8:44 AM,6:34 PM,-2,-7,-2,-7,30,71,95,1,1003,0,7,190,19,1,Maybird Gulch,2,40,-111.7061957,40.5594808,0,FALSE
615,1/23/2017,0,-4,0.9,8.3,1,1,20,5:02 AM,3:15 PM,8:44 AM,6:34 PM,-2,-7,-2,-7,30,71,95,1,1003,0,7,190,19,1,Gobblers Knob,2,350,-111.682808,40.67074,0,TRUE
616,1/27/2017,-6,-20,0,9.9,1,1,0,8:18 AM,6:41 PM,8:41 AM,6:39 PM,-14,-18,-14,-18,11,38,96,0.1,1044,-6,4,212,6,1,Summit Park,4,100,-111.5935947,40.7550775,0,TRUE
617,1/27/2017,-6,-20,0,9.9,1,1,0,8:18 AM,6:41 PM,8:41 AM,6:39 PM,-14,-18,-14,-18,11,38,96,0.1,1044,-6,4,212,6,1,Lambs Canyon,2,80,-111.62674,40.719188,0,TRUE
618,1/27/2017,-6,-20,0,9.9,1,1,0,8:18 AM,6:41 PM,8:41 AM,6:39 PM,-14,-18,-14,-18,11,38,96,0.1,1044,-6,4,212,6,1,Murdock Peak,2,800,-111.604647,40.693559,0,TRUE
619,1/27/2017,-6,-20,0,9.9,1,1,0,8:18 AM,6:41 PM,8:41 AM,6:39 PM,-14,-18,-14,-18,11,38,96,0.1,1044,-6,4,212,6,1,Mary Ellen,1,80,-111.6209906,40.5314259,0,TRUE
620,1/27/2017,-6,-20,0,9.9,1,1,0,8:18 AM,6:41 PM,8:41 AM,6:39 PM,-14,-18,-14,-18,11,38,96,0.1,1044,-6,4,212,6,1,Little Superior,1.5,45,-111.9164388,40.799927,0,FALSE
621,1/27/2017,-6,-20,0,9.9,1,1,0,8:18 AM,6:41 PM,8:41 AM,6:39 PM,-14,-18,-14,-18,11,38,96,0.1,1044,-6,4,212,6,1,Summit Park,1.5,30,-111.5935947,40.7550775,0,FALSE
622,1/29/2017,-1,-19,0,10,2,2,8,9:38 AM,8:45 PM,8:39 AM,6:41 PM,-13,-12,-12,-12,5,5,93,0,1044,-1,5,211,3,1,Murdock Peak,2,125,-111.604647,40.693559,0,TRUE
623,1/31/2017,2,-13,0,6.7,2,2,20,10:47 AM,10:56 PM,8:37 AM,6:44 PM,-7,-8,-6,-8,11,42,93,0,1025,2,4,150,6,1,Summit Park,1.583333333,200,-111.5935947,40.7550775,0,TRUE
624,2/7/2017,5,2,0,5.1,1,1,77,3:43 PM,5:34 AM,8:30 AM,6:52 PM,2,-1,3,-1,30,85,95,3.7,1007,5,6,206,16,1,Doughnut Falls,1,175,-111.654507,40.6309206,0,TRUE
625,2/11/2017,3,-4,1.4,6.8,1,1,100,8:01 PM,8:47 AM,8:25 AM,6:57 PM,-1,-2,1,-2,15,74,92,1.7,1022,3,7,261,10,1,White Pine,0.166666667,1500,-112.0293301,41.147734,0,FALSE
626,2/11/2017,3,-4,1.4,6.8,1,1,100,8:01 PM,8:47 AM,8:25 AM,6:57 PM,-1,-2,1,-2,15,74,92,1.7,1022,3,7,261,10,1,Scott Hill,0.833333333,250,-111.5671427,40.6243952,0,FALSE
627,2/11/2017,3,-4,1.4,6.8,1,1,100,8:01 PM,8:47 AM,8:25 AM,6:57 PM,-1,-2,1,-2,15,74,92,1.7,1022,3,7,261,10,1,Tuscarora,1.666666667,200,-111.5987748,40.5845206,0,TRUE
628,2/11/2017,3,-4,1.4,6.8,1,1,100,8:01 PM,8:47 AM,8:25 AM,6:57 PM,-1,-2,1,-2,15,74,92,1.7,1022,3,7,261,10,1,White Pine,0.166666667,1500,-112.0293301,41.147734,0,FALSE
629,2/11/2017,3,-4,1.4,6.8,1,1,100,8:01 PM,8:47 AM,8:25 AM,6:57 PM,-1,-2,1,-2,15,74,92,1.7,1022,3,7,261,10,1,Scott Hill,0.833333333,250,-111.5671427,40.6243952,0,FALSE
630,2/11/2017,3,-4,1.4,6.8,1,1,100,8:01 PM,8:47 AM,8:25 AM,6:57 PM,-1,-2,1,-2,15,74,92,1.7,1022,3,7,261,10,1,Tuscarora,1.666666667,200,-111.5987748,40.5845206,0,TRUE
631,2/12/2017,2,-8,0,10.4,2,2,86,9:04 PM,9:23 AM,8:24 AM,6:59 PM,-6,-6,-3,-6,12,7,84,0,1033,2,9,152,6,1,Hogum,0.666666667,40,-111.7198577,40.5522892,0,FALSE
632,2/12/2017,2,-8,0,10.4,2,2,86,9:04 PM,9:23 AM,8:24 AM,6:59 PM,-6,-6,-3,-6,12,7,84,0,1033,2,9,152,6,1,White Pine,0.333333333,5,-112.0293301,41.147734,0,FALSE
633,2/12/2017,2,-8,0,10.4,2,2,86,9:04 PM,9:23 AM,8:24 AM,6:59 PM,-6,-6,-3,-6,12,7,84,0,1033,2,9,152,6,1,Monte Cristo,0.5,450,-111.6713168,40.5913286,0,FALSE
634,2/13/2017,1,-11,0,10.8,2,2,78,10:05 PM,9:55 AM,8:22 AM,7:00 PM,-8,-8,-5,-8,11,11,83,0,1029,1,10,171,6,1,Salt Lake,0.666666667,30,-111.9103124,40.6632297,0,FALSE
635,2/13/2017,1,-11,0,10.8,2,2,78,10:05 PM,9:55 AM,8:22 AM,7:00 PM,-8,-8,-5,-8,11,11,83,0,1029,1,10,171,6,1,Hogum,0.833333333,80,-111.7198577,40.5522892,0,FALSE
636,2/16/2017,6,-5,0,10.1,2,2,55,12:03 AM,11:27 AM,8:19 AM,7:04 PM,-4,-3,1,-3,26,20,69,0.1,1015,6,10,147,13,1,White Pine,0.25,50,-112.0293301,41.147734,0,FALSE
637,2/16/2017,6,-5,0,10.1,2,2,55,12:03 AM,11:27 AM,8:19 AM,7:04 PM,-4,-3,1,-3,26,20,69,0.1,1015,6,10,147,13,1,Mill B South,0.916666667,60,-111.7143584,39.4225192,0,FALSE
638,2/18/2017,6,2,0,7,2,2,40,1:57 AM,12:32 PM,8:16 AM,7:06 PM,1,0,4,0,27,78,85,0.4,1003,6,8,140,14,1,White Pine,0.333333333,10,-112.0293301,41.147734,0,FALSE
639,2/18/2017,6,2,0,7,2,2,40,1:57 AM,12:32 PM,8:16 AM,7:06 PM,1,0,4,0,27,78,85,0.4,1003,6,8,140,14,1,Bells Canyon,1.25,60,-111.7501542,40.5410271,0,TRUE
640,2/19/2017,5,-2,0,10.1,1,1,33,2:52 AM,1:11 PM,8:15 AM,7:07 PM,1,0,3,0,18,61,86,2.5,1005,5,10,174,9,1,Sunset Peak,1,200,-111.5936177,40.5771083,0,TRUE
641,2/19/2017,5,-2,0,10.1,1,1,33,2:52 AM,1:11 PM,8:15 AM,7:07 PM,1,0,3,0,18,61,86,2.5,1005,5,10,174,9,1,Maybird Gulch,0.666666667,40,-111.7061957,40.5594808,0,FALSE
642,2/19/2017,5,-2,0,10.1,1,1,33,2:52 AM,1:11 PM,8:15 AM,7:07 PM,1,0,3,0,18,61,86,2.5,1005,5,10,174,9,1,10420,0.833333333,50,-111.5583795,40.6000653,0,FALSE
643,2/19/2017,5,-2,0,10.1,1,1,33,2:52 AM,1:11 PM,8:15 AM,7:07 PM,1,0,3,0,18,61,86,2.5,1005,5,10,174,9,1,Main Days,0.833333333,200,-111.464035,40.134356,0,FALSE
644,2/19/2017,5,-2,0,10.1,1,1,33,2:52 AM,1:11 PM,8:15 AM,7:07 PM,1,0,3,0,18,61,86,2.5,1005,5,10,174,9,1,No Name Bowl,0.5,60,-112.035156,40.5208607,0,FALSE
645,2/24/2017,-6,-20,0.7,10.1,1,1,0,6:54 AM,5:28 PM,8:08 AM,7:13 PM,-10,-12,-9,-12,10,50,93,0.9,1023,-6,7,267,7,1,Hogum,3,150,-111.7198577,40.5522892,0,TRUE
646,3/14/2017,14,3,0,11.6,3,3,86,9:51 PM,8:55 AM,7:40 AM,7:33 PM,3,7,8,7,15,3,71,0,1021,14,10,125,7,1,No Name Bowl,0.333333333,35,-112.035156,40.5208607,0,FALSE
647,3/27/2017,3,1,0,7.5,2,2,0,7:17 AM,7:33 PM,7:18 AM,7:47 PM,0,0,2,0,18,65,83,2.7,1011,3,9,223,10,1,East Bowl,0.416666667,80,-111.677609,40.326168,0,FALSE
648,3/28/2017,5,-1,0.1,11.6,2,2,1,7:52 AM,8:43 PM,7:17 AM,7:48 PM,-1,-2,2,-2,25,26,83,0.2,1019,5,10,338,16,1,No Name Baldy,1,100,-112.0028498,40.6070899,0,TRUE
649,3/28/2017,5,-1,0.1,11.6,2,2,1,7:52 AM,8:43 PM,7:17 AM,7:48 PM,-1,-2,2,-2,25,26,83,0.2,1019,5,10,338,16,1,Claytons,0.666666667,70,-112.0268012,41.1631243,0,FALSE
650,4/10/2017,6,-7,0,11.6,2,2,99,7:41 PM,6:55 AM,6:55 AM,8:01 PM,-4,-4,0,-4,18,10,75,0,1022,6,10,133,10,1,Mineral Basin,0.583333333,100,-111.6395285,40.5585898,0,FALSE
651,4/11/2017,11,-1,0,11.6,2,2,100,8:39 PM,7:26 AM,6:54 AM,8:02 PM,-5,2,5,2,18,37,49,0,1016,11,10,139,10,1,Snowbird Ski Resort,0.833333333,100,-111.6575124,40.5805298,0,FALSE
652,4/25/2017,6,0,1.4,10.4,1,1,0,6:22 AM,7:32 PM,6:33 AM,8:17 PM,0,0,2,0,11,44,85,2.5,1009,6,9,293,8,1,Main Days,2,200,-111.464035,40.134356,0,TRUE
653,4/25/2017,6,0,1.4,10.4,1,1,0,6:22 AM,7:32 PM,6:33 AM,8:17 PM,0,0,2,0,11,44,85,2.5,1009,6,9,293,8,1,Twin Lakes Pass,1.333333333,450,-111.609145,40.5945855,0,TRUE
654,4/25/2017,6,0,1.4,10.4,1,1,0,6:22 AM,7:32 PM,6:33 AM,8:17 PM,0,0,2,0,11,44,85,2.5,1009,6,9,293,8,1,Days Fork,1.333333333,450,-111.6364591,40.621971,0,TRUE
655,4/27/2017,4,-1,0,11.6,2,2,4,7:42 AM,9:57 PM,6:30 AM,8:19 PM,-2,-2,2,-2,23,46,76,1.3,1008,4,10,299,17,1,Honeycomb,0.833333333,30,-111.6111706,40.6122585,0,FALSE
656,4/28/2017,2,-4,0.3,9.3,2,2,12,8:29 AM,11:08 PM,6:29 AM,8:20 PM,-5,-4,0,-4,18,49,74,0.4,1014,2,9,332,13,1,Little Superior,1,60,-111.9164388,40.799927,0,TRUE
657,4/28/2017,2,-4,0.3,9.3,2,2,12,8:29 AM,11:08 PM,6:29 AM,8:20 PM,-5,-4,0,-4,18,49,74,0.4,1014,2,9,332,13,1,Murdock Peak,1,60,-111.604647,40.693559,0,TRUE
658,4/29/2017,7,-4,0,11.6,2,2,19,9:22 AM,No moonset,6:28 AM,8:21 PM,-4,-1,2,-1,18,14,66,0,1021,7,10,101,12,1,Superior,2,150,-111.9164388,40.799927,0,TRUE
659,4/29/2017,7,-4,0,11.6,2,2,19,9:22 AM,No moonset,6:28 AM,8:21 PM,-4,-1,2,-1,18,14,66,0,1021,7,10,101,12,1,Bells Canyon,1,40,-111.7501542,40.5410271,0,FALSE
660,4/29/2017,7,-4,0,11.6,2,2,19,9:22 AM,No moonset,6:28 AM,8:21 PM,-4,-1,2,-1,18,14,66,0,1021,7,10,101,12,1,Meadows,0.5,200,-111.9471139,40.5218341,0,FALSE
661,11/18/2017,1,-5,0,9.9,2,2,0,8:14 AM,6:43 PM,8:17 AM,6:06 PM,-7,-4,-2,-4,7,10,71,0,1032,1,10,226,5,1,Alta Ski Area,1.5,1000,-111.6384012,40.5882366,0,TRUE
662,12/23/2017,-1,-6,0.8,4.8,1,1,31,12:17 PM,11:17 PM,8:48 AM,6:04 PM,-5,-6,-2,-6,17,77,85,0.9,1023,-1,8,225,10,1,Twin Lakes Pass,1.5,80,-111.609145,40.5945855,0,TRUE
663,12/24/2017,-1,-11,0,9.6,2,2,39,12:49 PM,No moonset,8:49 AM,6:05 PM,-9,-10,-6,-10,13,34,80,0,1032,-1,10,129,7,1,Alexander Basin,0.5,10,-111.6770983,40.6783598,0,FALSE
664,12/24/2017,-1,-11,0,9.6,2,2,39,12:49 PM,No moonset,8:49 AM,6:05 PM,-9,-10,-6,-10,13,34,80,0,1032,-1,10,129,7,1,Main Porter,0.166666667,40,-111.7116604,40.6717193,0,FALSE
665,12/25/2017,1,-4,0.2,6.5,2,2,46,1:20 PM,12:17 AM,8:49 AM,6:05 PM,-2,-3,-1,-3,12,69,91,0.2,1021,1,7,193,7,1,Mill D North,1,40,-111.610573,40.660987,0,FALSE
666,12/27/2017,3,-4,0,9.6,2,2,61,2:21 PM,2:22 AM,8:50 AM,6:07 PM,-6,-4,-1,-4,19,21,70,0,1025,3,10,124,9,1,Evergreen Ridge,1.25,400,-111.87716,40.9041117,0,TRUE
667,12/27/2017,3,-4,0,9.6,2,2,61,2:21 PM,2:22 AM,8:50 AM,6:07 PM,-6,-4,-1,-4,19,21,70,0,1025,3,10,124,9,1,Murdock Peak,1.666666667,250,-111.604647,40.693559,0,TRUE
668,12/29/2017,6,-1,0,9.6,2,2,75,3:35 PM,4:38 AM,8:50 AM,6:08 PM,-8,-2,2,-2,26,19,48,0,1022,6,10,146,12,1,Honeycomb,1.666666667,40,-111.6111706,40.6122585,0,FALSE
669,1/7/2018,3,-2,0.1,9.7,2,2,59,No moonrise,12:44 PM,8:51 AM,6:16 PM,-3,-1,0,-1,8,30,82,0.1,1025,3,10,203,5,1,Cardiff Peak,2,40,-111.6528203,40.5950092,0,FALSE
670,1/7/2018,3,-2,0.1,9.7,2,2,59,No moonrise,12:44 PM,8:51 AM,6:16 PM,-3,-1,0,-1,8,30,82,0.1,1025,3,10,203,5,1,Porter Fork,2,150,-111.7121964,40.6891988,0,TRUE
671,1/7/2018,3,-2,0.1,9.7,2,2,59,No moonrise,12:44 PM,8:51 AM,6:16 PM,-3,-1,0,-1,8,30,82,0.1,1025,3,10,203,5,1,Main Days,1,20,-111.464035,40.134356,0,FALSE
672,1/9/2018,6,2,0,9.7,2,2,45,2:03 AM,1:44 PM,8:50 AM,6:18 PM,1,0,4,0,32,61,83,3.1,1011,6,9,157,19,1,Meadows,1.083333333,100,-111.9471139,40.5218341,0,TRUE
673,1/10/2018,4,-2,0.3,8.2,2,2,38,3:03 AM,2:14 PM,8:50 AM,6:19 PM,-1,-1,2,-1,20,53,83,1.6,1009,4,8,262,12,1,Claytons,1.166666667,1000,-112.0268012,41.1631243,0,TRUE
674,1/10/2018,4,-2,0.3,8.2,2,2,38,3:03 AM,2:14 PM,8:50 AM,6:19 PM,-1,-1,2,-1,20,53,83,1.6,1009,4,8,262,12,1,Grizzly Gulch,1.5,20,-111.6176169,40.5945374,0,FALSE
675,1/10/2018,4,-2,0.3,8.2,2,2,38,3:03 AM,2:14 PM,8:50 AM,6:19 PM,-1,-1,2,-1,20,53,83,1.6,1009,4,8,262,12,1,Twin Lakes Pass,1.5,150,-111.609145,40.5945855,0,TRUE
676,1/10/2018,4,-2,0.3,8.2,2,2,38,3:03 AM,2:14 PM,8:50 AM,6:19 PM,-1,-1,2,-1,20,53,83,1.6,1009,4,8,262,12,1,10420,1,100,-111.5583795,40.6000653,0,TRUE
677,1/10/2018,4,-2,0.3,8.2,2,2,38,3:03 AM,2:14 PM,8:50 AM,6:19 PM,-1,-1,2,-1,20,53,83,1.6,1009,4,8,262,12,1,No Name Bowl,1.666666667,125,-112.035156,40.5208607,0,TRUE
678,1/13/2018,4,-2,0,9.7,2,2,16,5:55 AM,4:00 PM,8:49 AM,6:22 PM,-3,0,1,0,8,12,72,0,1031,4,10,177,5,1,Grizzly Gulch,2.5,100,-111.6176169,40.5945374,0,TRUE
